cluster,n_vulnerable,cluster_size,risk_score
4,464,477,0.9727463312368972
1,184,192,0.9583333333333334
0,161,447,0.36017897091722595
3,162,558,0.2903225806451613
2,18,259,0.0694980694980695
5,0,1,0.0
